time,pdcsap_flux
1447.321654821259,1582.0342712432132
1447.3230437027678,1591.6149107935232
1447.3244325843057,1597.2530782711765
1447.3258214658158,1605.3820736192126
1447.327210347326,1593.5735967808937
1447.3285992288347,1603.2984476997033
1447.3299881103435,1590.229726319345
1447.3313769918536,1604.1309325837415
1447.3327658733638,1598.3664664370338
1447.3341547548723,1597.2298278235787
1447.335543636382,1605.1085166879507
1447.336932517863,1588.0881329749368
1447.3383213993725,1588.6349766295389
1447.3397102808813,1593.2049475969707
1447.3410991623914,1595.568045822657
1447.3424880439015,1602.9742712522338
1447.3438769254103,1594.324523831545
1447.34526580689,1595.0674035066436
1447.3466546884,1592.6377102237889
1447.3480435699105,1602.5009439294465
1447.34943245139,1594.3174045702867
1447.3508213328994,1605.9739920931834
1447.3522102143804,1568.264706445214
1447.35359909589,1583.4291475736568
1447.3549879773989,1603.6013154259915
1447.356376858879,1595.7459099498967
1447.3577657403891,1606.59093109325
1447.3591546218695,1603.0431788041274
1447.360543503379,1590.8350530308
1447.3619323848593,1593.1168537217354
1447.3633212663397,1614.161080825596
1447.364710147849,1602.4784342912371
1447.3660990293297,1595.2642140677076
1447.3674879108098,1601.4814201042466
1447.3688767923193,1612.5952523502851
1447.3702656737996,1600.2403107554433
1447.37165455528,1595.23649526953
1447.3730434367603,1575.1606058425423
1447.374432318241,1594.7536424246628
1447.3758211997508,1607.5010049662615
1447.3772100812312,1591.3659934178925
1447.3785989627108,1616.1515077302936
1447.379987844191,1596.022147854386
1447.381376725672,1599.9413137412728
1447.3827656071526,1596.2853053422389
1447.384154488632,1588.0367226087478
1447.3855433701124,1586.999665492444
1447.3869322515934,1584.6763339451495
1447.3883211330738,1592.3839279188642
1447.389710014554,1590.768247365764
1447.3910988960351,1587.3070922382012
1447.3924877774864,1589.4056624887025
1447.393876658966,1595.2700580699682
1447.3952655404464,1588.3260789348724
1447.3966544219277,1589.7491250364608
1447.3980433033787,1598.7009963279504
1447.3994321848584,1597.424692762729
1447.4008210663387,1598.829514294353
1447.4022099477909,1582.312760876549
1447.403598829271,1576.8830324632097
1447.404987710751,1594.721929008396
1447.4063765922026,1596.917150466335
1447.4077654736836,1588.1572967914178
1447.4091543551342,1578.8226679382014
1447.410543236614,1594.763763861406
1447.4119321180658,1597.8213845159141
1447.4133209995468,1581.1309298567708
1447.4147098809974,1581.643699839182
1447.4160987624489,1598.774994418514
1447.4174876439297,1592.9662135502929
1447.418876525381,1594.5054571902035
1447.4202654068315,1583.175025294088
1447.421654288312,1597.1845178179467
1447.4230431697638,1580.6431347179355
1447.424432051215,1591.0852759503662
1447.4258209326656,1577.5076414717053
1447.4272098141168,1592.692831238573
1447.4285986955688,1592.2312452077433
1447.4299875770491,1585.8969833361427
1447.4313764585004,1588.942345580849
1447.4327653399516,1584.9309318990909
1447.4341542214029,1572.492042248248
1447.435543102854,1587.2942765858484
1447.4369319843054,1593.1439348695699
1447.4383208657573,1590.479917057237
1447.4397097472086,1569.0037231068225
1447.44109862863,1577.0111529764454
1447.4424875100813,1579.37820662437
1447.4438763915332,1571.3068840090066
1447.4452652729844,1580.6247850889085
1447.4466541544357,1582.2788098227736
1447.4480430358578,1571.547558169442
1447.449431917309,1587.5463300878966
1447.45082079876,1581.3291255372612
1447.4522096802114,1584.0324444768003
1447.4535985616335,1582.4773868659192
1447.4549874430847,1587.5054526641616
1447.456376324507,1583.1531418312102
1447.457765205958,1589.9920543268859
1447.4591540873805,1588.0854901111466
1447.4605429688315,1585.2492491440867
1447.4619318502544,1575.4156313859369
1447.4633207317056,1591.8241367970627
1447.464709613127,1573.5066653379647
1447.4660984945783,1600.353516969277
1447.4674873760011,1596.5104916517669
1447.4688762574233,1583.5403893463347
1447.470265138874,1589.3067100140122
1447.471654020297,1587.0359536159622
1447.4730429017195,1568.6644201134793
1447.474431783141,1582.6601094679868
1447.4758206645915,1584.243621641038
1447.4772095460144,1590.6228565943154
1447.4785984274372,1588.758514289628
1447.4799873088589,1583.7218946889136
1447.4813761902808,1581.6249977542368
1447.4827650717036,1582.0235234477873
1447.4841539531258,1601.0349717318813
1447.4855428345472,1592.5392425689602
1447.48693171597,1600.8960359215887
1447.4883205973929,1585.977651752456
1447.4897094788143,1590.676590024374
1447.4910983602358,1592.9129507002779
1447.4924872416586,1588.4110337432235
1447.4938761230817,1592.8586391163888
1447.4952650044738,1593.3483667830726
1447.4966538858953,1580.5217167066937
1447.498042767318,1590.3198888507902
1447.499431648741,1596.4411831790192
1447.5008205301333,1605.3116996551564
1447.5022094115554,1598.689338243095
1447.5035982929785,1598.5633989068465
1447.5049871743713,1596.8289816105369
1447.5063760557928,1588.6988863184104
1447.5077649371858,1594.7124129948256
1447.5091538186086,1598.5015616042565
1447.5105427000017,1597.1207321112913
1447.5119315814231,1595.1339244806325
1447.5133204628162,1606.6215386770946
1447.514709344239,1578.1617746656063
1447.516098225632,1598.0661324112082
1447.517487107025,1586.790011879052
1447.5188759884472,1597.9452130344005
1447.52026486984,1593.0182358426275
1447.521653751233,1596.2335802692173
1447.523042632626,1591.0120462797624
1447.5244315140485,1593.3580338399656
1447.525820395441,1595.5336429156368
1447.527209276835,1599.9260734726952
1447.528598158228,1595.2405254771663
1447.5299870396211,1596.3277988951834
1447.5313759210142,1595.2184936929852
1447.5327648024072,1591.3523098369174
1447.5341536838002,1606.3776472934298
1447.5355425651933,1592.354906029078
1447.5369314465863,1585.0064860105215
1447.5383203279794,1598.473887204524
1447.5397092093724,1585.737909577952
1447.5410980907654,1596.199453097775
1447.5424869721592,1594.917017731065
1447.5438758535522,1598.4380034449964
1447.5452647349157,1598.4344102068437
1447.5466536163085,1594.9260379839832
1447.5480424977022,1595.1029867438913
1447.5494313790953,1590.6298564541448
1447.5508202604583,1589.567047082419
1447.5522091418516,1588.9530585964892
1447.5535980232162,1589.4104909642283
1447.5549869046092,1590.4837441536079
1447.5563757860016,1592.8358181326967
1447.5577646673662,1591.3788128696608
1447.55915354876,1583.2144283327627
1447.5605424301232,1598.7297644903615
1447.5619313114864,1591.4960213109118
1447.5633201928802,1594.2499987629628
1447.5647090742448,1583.4052968151598
1447.5660979556371,1577.1956154362408
1447.5674868370004,1590.08275459504
1447.568875718365,1587.4073142604825
1447.5702645997587,1584.5296944015881
1447.571653481122,1588.870594987469
1447.5730423624866,1582.8250159873292
1447.5744312438512,1599.2215573704646
1447.5758201252145,1571.3869191062618
1447.5772090065775,1579.6791011641992
1447.5785978879424,1574.376703513845
1447.579986769336,1582.2173261248574
1447.581375650699,1582.4759689669852
1447.5827645320633,1577.0574320100645
1447.584153413428,1576.7093152240213
1447.5855422947627,1594.27651857887
1447.5869311761255,1584.3182420447129
1447.5883200574897,1580.2655855917387
1447.5897089388543,1578.9673491902247
1447.5910978202182,1567.8541328105339
1447.5924867015815,1572.8429364231163
1447.5938755829163,1587.3159599985065
1447.595264464281,1576.474003507326
1447.5966533456449,1579.2379669202803
1447.5980422270088,1579.1602502081603
1447.5994311083437,1578.1911533418408
1447.6008199897076,1574.8567762922805
1447.6022088710424,1588.8899190305215
1447.6035977524064,1575.2896815276895
1447.6049866337412,1589.7472637549924
1447.6063755151051,1576.1463656837204
1447.60776439644,1572.3126872852458
1447.609153277804,1574.5486285310228
1447.6105421591387,1576.1406893925862
1447.611931040503,1576.5993698415516
1447.6133199218382,1579.9115698496157
1447.614708803173,1583.6564893885552
1447.616097684537,1583.7353284302255
1447.6174865658718,1576.7155869465626
1447.6188754472066,1571.9723649095802
1447.6202643285417,1585.3589622913719
1447.6216532098765,1578.8594790641087
1447.6230420912402,1580.5890152000395
1447.624430972575,1577.938570671491
1447.62581985391,1577.1148454508673
1447.6272087352447,1581.4734395106482
1447.6285976165802,1580.1178528233913
1447.629986497915,1574.2279853617297
1447.6313753792492,1585.245237098372
1447.632764260584,1570.4795080061026
1447.6341531419196,1570.9172980577812
1447.6355420232253,1583.5766072263411
1447.6369309045594,1599.8043354847914
1447.638319785895,1582.4517828062146
1447.6397086672305,1590.4111491637666
1447.6410975485646,1589.5182345306769
1447.6424864298697,1582.544838880248
1447.6438753112052,1591.634462185856
1447.6452641925407,1590.9292044209476
1447.6466530738458,1581.768165559043
1447.64804195518,1579.6828455737334
1447.6494308364863,1580.4751444386816
1447.6508197178218,1582.5080621276218
1447.6522085991269,1590.1078986143582
1447.6535974804617,1588.9861538727662
1447.654986361768,1588.1255278767908
1447.656375243103,1599.1003206004468
1447.657764124408,1581.669432017819
1447.6591530057435,1584.2845621030601
1447.66054188705,1592.0128108303936
1447.6619307683548,1588.07227817411
1447.6633196496598,1593.7378641085684
1447.6647085309953,1598.565868608196
1447.6660974123015,1580.2965916474875
1447.6674862936068,1600.2571332010052
1447.6688751749125,1591.8022932433782
1447.670264056219,1591.3615717493021
1447.6716529375246,1585.3099686935388
1447.6730418188297,1587.7755840509171
1447.6744307001354,1586.9971177963312
1447.6758195814418,1598.0656699047406
1447.6772084627476,1594.6156403511704
1447.6785973440526,1593.8313291107104
1447.6799862253583,1589.1840361585153
1447.6813751066647,1597.8061614698038
1447.6827639879705,1583.028405019859
1447.6841528692762,1594.2655667840277
1447.6855417505528,1598.6402467377204
1447.6869306318586,1586.5727448564105
1447.6883195131643,1587.6042611156347
1447.689708394441,1597.1011954909923
1447.6910972757466,1586.3053479581447
1447.6924861570524,1601.2747184928157
1447.6938750383297,1593.3386070707913
1447.6952639196354,1590.7842136679183
1447.696652800912,1575.730638260105
1447.6980416822178,1587.2672808233215
1447.6994305634944,1582.4606413335982
1447.7008194448,1596.1908197670255
1447.7022083260767,1602.9033160997546
1447.7035972073534,1593.668430307997
1447.704986088659,1584.6634623680227
1447.7063749699355,1593.3579122561628
1447.7077638512123,1574.002079948806
1447.7091527325188,1593.7221654224013
1447.7105416137954,1596.0597686534556
1447.711930495071,1592.1174896185341
1447.713319376348,1583.4223282942608
1447.7147082576253,1608.520384657317
1447.716097138902,1577.4309586844422
1447.7174860201778,1587.912250352433
1447.7188749014545,1590.0813596381429
1447.7202637827318,1586.9942865184832
1447.7216526640084,1579.5301309704212
1447.7230415452843,1588.8155929709806
1447.7244304265616,1577.2199724972413
1447.725819307839,1590.4965695263397
1447.727208189115,1584.8501840354672
1447.7285970703906,1591.5438160018712
1447.7299859516388,1587.017265402854
1447.731374832916,1588.8297322157728
1447.732763714192,1600.4398164180398
1447.734152595468,1588.1958179871222
1447.7355414767162,1588.71613690054
1447.7369303579935,1576.8986731358686
1447.7383192392404,1586.1171266707368
1447.7397081205177,1592.5953974828274
1447.741097001766,1584.3289855498754
1447.7424858830418,1590.8825908496701
1447.7438747642886,1586.1394133600534
1447.745263645566,1587.5424530589196
1447.7466525268142,1578.6274099242157
1447.74804140809,1574.910383933941
1447.749430289337,1578.5546750661463
1447.7508191705851,1588.591483298935
1447.7522080518331,1594.4057086104617
1447.7535969331093,1568.801950978932
1447.7549858143568,1576.314910382603
1447.756374695605,1579.7320867997832
1447.7577635768523,1576.6890802088305
1447.7591524580994,1575.233090588155
1447.760541339347,1578.8606179162157
1447.761930220595,1576.1906621715223
1447.7633191018426,1587.2031233326338
1447.76470798309,1574.80300137816
1447.7660968643377,1571.9261962867588
1447.7674857455852,1585.9832080371384
1447.7688746268327,1582.6708366080557
1447.7702635080802,1585.503081978316
1447.7716523893278,1578.0619441267736
1447.7730412705462,1575.4763230323317
1447.7744301517937,1581.3441186739408
1447.7758190330412,1573.6002310305994
1447.7772079142894,1566.0127600813555
1447.7785967955078,1579.2846058053024
1447.7799856767554,1572.6234681815824
1447.7813745579738,1574.1677471893847
1447.7827634392213,1577.1331428079448
1447.7841523204688,1573.0129550165466
1447.7855412016872,1574.9466837945185
1447.7869300829057,1573.4881291212378
1447.7883189641532,1577.386090976126
1447.7897078453716,1583.0527693386518
1447.7910967266191,1589.4339641883294
1447.7924856078375,1591.6839755047188
1447.793874489056,1585.0035032674257
1447.7952633703042,1566.6391474561005
1447.7966522515226,1575.8513080504397
1447.7980411327403,1575.5355850301837
1447.7994300139585,1582.9444783751187
1447.8008188951776,1578.848188065075
1447.802207776396,1581.5872140799268
1447.8035966576138,1579.8693563995935
1447.8049855388322,1565.0380150040378
1447.8063744200513,1586.687689873267
1447.8077633012697,1588.592280987331
1447.8091521824874,1592.4616883263243
1447.8105410637063,1590.3818118703848
1447.8119299449256,1583.873851599692
1447.8133188261434,1576.1653074944704
1447.8147077073618,1597.219279534986
1447.8160965885518,1577.993867701548
1447.8174854697702,1601.8751719745078
1447.818874350988,1585.7193923342593
1447.820263232207,1585.3479287612386
1447.821652113397,1588.9761812359234
1447.8230409946148,1598.360949738834
1447.8244298758034,1592.999134250531
1447.8258187570225,1577.653834751618
1447.8272076382125,1584.8328512227388
1447.8285965194302,1597.2869836445784
1447.8299854006189,1608.4416319978636
1447.831374281838,1583.6133962633614
1447.832763163028,1600.9904764218797
1447.8341520442166,1589.1535724542662
1447.835540925435,1596.23958434141
1447.836929806625,1589.5864120642393
1447.8383186878143,1600.7154556037235
1447.839707569003,1597.9646149408707
1447.8410964502214,1595.1422900567295
1447.8424853314114,1578.8008809323876
1447.843874212601,1610.6734875489726
1447.8452630937893,1594.6168098876503
1447.8466519749786,1592.1418479296271
1447.8480408561686,1581.677201656147
1447.849429737358,1589.4573710484933
1447.8508186185472,1588.0332560879879
1447.8522074997366,1580.422856755991
1447.853596380926,1582.5587730339018
1447.854985262086,1586.479804903157
1447.8563741432754,1585.2308523452311
1447.8577630244654,1597.5259153416373
1447.8591519056547,1577.533193873926
1447.8605407868142,1576.8049879236853
1447.8619296680035,1587.3769974725406
1447.8633185491935,1599.1189225021549
1447.8647074303535,1592.8825629942282
1447.866096311543,1578.9026189304977
1447.867485192703,1575.4854902927368
1447.8688740738924,1591.5859770627567
1447.8702629550526,1586.3058792224044
1447.871651836242,1592.2557967535631
1447.873040717402,1595.2924296381534
1447.8744295985914,1592.8529778581312
1447.8758184797523,1602.8590413954887
1447.8772073609125,1572.2153202322538
1447.878596242072,1603.2345143504906
1447.8799851232611,1572.5094237322983
1447.8813740044222,1587.3913483598124
1447.8827628855825,1585.406988215202
1447.884151766742,1586.325943280674
1447.8855406479022,1601.4347135384683
1447.886929529063,1570.8690989708603
1447.8883184102233,1594.943999560161
1447.8897072913828,1583.067915288715
1447.8910961725437,1586.431746138902
1447.8924850537046,1587.4447920931364
1447.893873934864,1594.4546531338663
1447.8952628160243,1573.3669292435743
1447.8966516971852,1580.5772204047773
1447.8980405783163,1588.0238266000254
1447.899429459476,1569.0990478119031
1447.900818340636,1590.1759840230286
1447.902207221768,1575.2874352160532
1447.903596102928,1581.145301373662
1447.9049849840876,1585.9471824785735
1447.9063738652194,1581.5822785135385
1447.9077627463805,1573.9235894613423
1447.9091516275107,1591.9659153048017
1447.9105405086702,1565.4148560267674
1447.911929389802,1580.832711610122
1447.913318270963,1565.4322820377813
1447.9147071520931,1579.2682672926928
1447.9160960332238,1564.1790673578373
1447.9174849143849,1584.3406822162267
1447.9188737955164,1569.0186118509062
1447.9202626766469,1583.943756244952
1447.921651557778,1585.4931153814725
1447.9230404389098,1582.077889243608
1447.92442932007,1578.2644778145302
1447.9258182012004,1569.1206810774427
1447.9272070823315,1585.9777990155799
1447.9285959634633,1575.6885316122075
1447.9299848445944,1579.0590788506236
1447.9313737257255,1571.1031407141556
1447.9327626068282,1573.7510171861632
1447.9341514879593,1581.423208250036
1447.9355403690895,1582.0477138891947
1447.9369292502206,1578.0412340870914
1447.9383181313524,1563.6961688272072
1447.9397070124546,1571.5470180930547
1447.9410958935848,1578.0504818681766
1447.942484774716,1555.8473601361457
1447.9438736558186,1578.4875528805642
1447.9452625369497,1569.7558600850655
1447.9466514180808,1574.089681733312
1447.9480402991828,1582.1972178089964
1447.949429180314,1562.0393682958406
1447.950818061416,1568.853733177596
1447.952206942518,1576.035412438044
1447.953595823649,1574.751006060995
1447.954984704751,1567.0370140302882
1447.956373585853,1575.4018363297928
1447.957762466984,1588.0688729434064
1447.9591513480862,1578.7757238550557
1447.9605402291882,1569.9669890486964
1447.9619291102908,1581.3642685083128
1447.9633179913928,1576.5208622179177
1447.964706872524,1576.2455701615527
1447.966095753626,1577.6922923232871
1447.967484634728,1580.96792868722
1447.96887351583,1581.847879237477
1447.970262396932,1572.801743958213
1447.9716512780049,1576.7216228336104
1447.9730401591069,1569.8759158478802
1447.9744290402089,1581.6949229852605
1447.9758179213109,1571.2828442300176
1447.9772068024135,1573.8323795664448
1447.9785956834864,1571.435228978864
1447.9799845645878,1581.4719924516237
1447.9813734456898,1569.8319699691
1447.9827623267631,1577.3668615156967
1447.9841512078654,1566.3139670758442
1447.985540088967,1584.958686634
1447.9869289700405,1589.1373201746494
1447.988317851143,1571.8146676823035
1447.9897067322152,1593.598329141501
1447.9910956132874,1589.159704536807
1447.99248449439,1594.0005938528132
1447.9938733754636,1580.0966970741383
1447.995262256536,1585.869314185427
1447.9966511376372,1567.94324517135
1447.9980400187108,1586.5423900166054
1447.9994288997843,1598.4793487059162
1448.0008177808566,1582.340021224033
1448.00220666193,1588.3328075557308
1448.0035955430037,1580.0748076858117
1448.004984424105,1577.5479215991033
1448.006373305177,1561.1958492804588
1448.0077621862506,1583.7484907147568
1448.009151067295,1586.0343458869024
1448.0105399483673,1588.4324147818252
1448.0119288294395,1587.6527973844811
1448.013317710513,1575.2833936798506
1448.014706591587,1589.42710365294
1448.016095472659,1589.9367272887803
1448.017484353703,1578.543364572428
1448.0188732347765,1588.0107154889643
1448.0202621158492,1590.5619800234956
1448.0216509968925,1586.317358161153
1448.0230398779652,1590.6702498870918
1448.0244287590097,1607.572255186493
1448.0258176400826,1592.882874044562
1448.0272065211257,1595.0604064465278
1448.0285954021986,1582.910052377645
1448.029984283243,1593.1564118231915
1448.0313731642868,1592.9173847684706
1448.0327620453595,1599.1323711988086
1448.0341509264035,1584.0814710995573
1448.035539807447,1589.7578844560912
1448.0369286884911,1594.2863112538093
1448.038317569564,1574.9422514781352
1448.0397064506085,1591.765805114515
1448.0410953316523,1602.3176721484194
1448.042484212696,1587.7915525653427
1448.04387309374,1593.3163463508026
1448.0452619747837,1584.6176534903407
1448.0466508558277,1579.5543739695213
1448.0480397368713,1587.3848077739324
1448.049428617886,1589.3681548891857
1448.0508174989295,1572.808715300916
1448.0522063799735,1592.0520889947804
1448.053595261017,1572.7972759564602
1448.0549841420611,1599.0506761716595
1448.0563730230758,1595.7845896261044
1448.0577619041203,1585.1861163055448
1448.059150785135,1580.7943561957532
1448.060539666178,1581.2458092825243
1448.061928547222,1583.0459755516765
1448.0633174282373,1592.1209549890496
1448.064706309252,1587.5989475805065
1448.066095190295,1575.507453311933
1448.0674840713098,1570.4226721692362
1448.0688729523542,1567.360404138346
1448.070261833369,1587.9406492052149
1448.0716507143836,1562.734407355817
1448.073039595399,1583.6258785761484
1448.0744284764428,1576.4030628522282
1448.0758173574568,1571.6349601700963
1448.0772062384713,1583.3550705158152
1448.0785951194866,1573.497893875469
1448.0799840005016,1572.465230235163
1448.081372881515,1570.9392795810256
1448.08276176253,1579.7623418992055
1448.0841506435454,1574.3016171758732
1448.08553952456,1573.8384053972213
1448.086928405574,1569.253606549463
1448.0883172865604,1572.986620618834
1448.0897061675755,1568.7973475915899
1448.0910950485898,1586.6452874540087
1448.0924839296038,1575.6059401923885
1448.09387281059,1573.2529057930496
1448.0952616916054,1577.707984242333
1448.0966505725903,1583.8372755266
1448.098039453605,1576.7596796322337
1448.0994283345913,1582.5330965456374
1448.100817215606,1580.252326253236
1448.1022060965909,1569.3622687414743
1448.1035949776056,1573.093623996818
1448.1049838585918,1571.6297920057536
1448.1063727395774,1560.3803727547884
1448.1077616205914,1584.6133662304494
1448.1091505015777,1573.5449724192847
1448.110539382564,1587.2316913078623
1448.1119282635489,1569.792122882771
1448.1133171445344,1575.70326713062
1448.1147060255207,1580.8302240380374
1448.1160949065063,1573.136993591673
1448.1174837874912,1570.5799757781956
1448.1188726684768,1563.0396705842948
1448.120261549463,1573.7649779966796
1448.1216504304489,1584.585498002079
1448.1230393114336,1582.7937305872422
1448.1244281924191,1562.2634757389376
1448.1258170733763,1573.2363334439538
1448.127205954362,1570.281103689099
1448.1285948353477,1573.1009864612006
1448.129983716333,1569.2776817471063
1448.1313725972896,1573.7068895336822
1448.1327614782751,1570.7098098078152
1448.1341503592316,1567.5949425564108
1448.1355392402172,1571.616787766394
1448.1369281211737,1577.0280454247088
1448.1383170021593,1564.197815518319
1448.1397058831158,1579.3312980342068
1448.141094764073,1578.0863929593743
1448.1424836450583,1580.6576002808422
1448.143872526015,1562.6793199856502
1448.1452614069717,1583.3261520608576
1448.146650287928,1590.9236964935417
1448.1480391688842,1578.8755532707992
1448.1494280498407,1561.7899223797451
1448.1508169307972,1575.7583038075143
1448.1522058117537,1592.9358975412588
1448.1535946927108,1585.0718035681505
1448.154983573667,1584.7643218753792
1448.1563724546231,1586.4200524501534
1448.1577613355796,1574.8292952797008
1448.1591502165368,1573.680250351266
1448.1605390974933,1577.2962176521137
1448.16192797842,1579.5822971695254
1448.1633168593764,1579.8728888908022
1448.1647057403336,1571.4409928032626
1448.166094621261,1579.8436088942437
1448.1674835022168,1584.1353371511004
1448.168872383174,1573.823377561206
1448.170261264102,1591.8279301119512
1448.1716501450578,1596.944894790746
1448.1730390259845,1587.0361715850172
1448.1744279069126,1602.8615604822096
1448.1758167878695,1583.8320614697864
1448.1772056687964,1579.2369745352278
1448.1785945497238,1583.801999666033
1448.179983430652,1592.522936849717
1448.1813723116084,1590.9067860738148
1448.182761192535,1586.251747325877
1448.1841500734631,1573.6212205934728
1448.1855389543912,1581.7167058641883
1448.186927835318,1574.805203125628
1448.1883167162446,1592.6657123654127
1448.1897055971726,1585.9161335711815
1448.1910944781007,1588.8640667305901
1448.1924833590274,1581.0424118313122
1448.193872239925,1573.1926688610379
1448.195261120853,1594.8419378074752
1448.196650001781,1586.067318658349
1448.1980388827078,1583.5969114014015
1448.199427763606,1596.895016024391
1448.200816644534,1581.0983325150944
1448.2022055254324,1582.4892608613045
1448.2035944063591,1584.0543010508309
1448.2049832872574,1596.8820530715006
1448.2063721681857,1592.6417169111576
1448.2077610490835,1577.2492925576619
1448.209149930011,1582.1037799988908
1448.21053881091,1576.8612792227382
1448.2119276918083,1589.796690217115
1448.213316572706,1575.4144129699478
1448.214705453633,1575.925047469181
1448.2160943345325,1579.2319937027746
1448.2174832154303,1583.5793516587055
1448.218872096328,1576.9357213249666
1448.2202609772262,1574.4114026895677
1448.2216498581251,1585.6226957405354
1448.2230387390234,1587.5629004659113
1448.2244276199217,1581.117716853754
1448.22581650082,1570.0473448921389
1448.2272053817182,1576.066984569157
1448.2285942625874,1581.4806358729152
1448.2299831434857,1578.109598791537
1448.231372024384,1587.465473313162
1448.2327609052822,1591.3709594259456
1448.2341497861514,1578.406457118059
1448.2355386670497,1582.4745663776898
1448.2369275479189,1582.0846871930414
1448.2383164288171,1584.9620195523332
1448.239705309687,1577.1660634437999
1448.2410941905853,1582.5509188556925
1448.2424830714544,1580.556885776278
1448.2438719523236,1564.9609641938384
1448.245260833222,1575.051554096672
1448.246649714091,1566.404655473092
1448.2480385949602,1583.5093683114283
1448.2494274758294,1565.1151926000252
1448.2508163566986,1555.9515283272435
1448.2522052375969,1581.6199754814593
1448.253594118466,1585.8165340510636
1448.254982999336,1579.7198040244632
1448.256371880205,1574.1401853900802
1448.2577607610444,1583.3044781363521
1448.2591496419136,1588.9914822517321
1448.2605385227837,1571.1848977246877
1448.2619274036526,1579.0837245437028
1448.2633162845211,1571.5255626972755
1448.264705165362,1562.4483121739197
1448.2660940462315,1569.664472962164
1448.2674829271002,1575.5114450505523
1448.2688718079396,1581.4979284276437
1448.2702606888097,1578.567423082012
1448.2716495696502,1572.5483290022462
1448.2730384505187,1587.5489461769503
1448.2744273313588,1574.137874594743
1448.2758162121995,1561.6102142442576
1448.2772050930687,1576.329065114143
1448.278593973908,1557.5804271930626
1448.2799828547488,1563.7521004696941
1448.281371735619,1564.2226849327308
1448.282760616458,1574.9626805708797
1448.2841494972972,1570.8922873728632
1448.285538378138,1583.8142053274182
1448.286927258979,1582.8469344232956
1448.288316139818,1573.320274649262
1448.2897050206575,1578.3208259940977
1448.2910939014982,1572.6394884465976
1448.292482782339,1583.8732619955713
1448.2938716631493,1577.2632466298426
1448.2952605439891,1575.5592423382495
1448.29664942483,1571.8716491096452
1448.2980383056702,1571.0326669328963
1448.2994271864804,1552.814795796884
1448.3008160673205,1571.0053356905044
1448.3022049481322,1575.5692866026666
1448.3035938289722,1568.4280485222946
1448.3049827097825,1587.0713214383272
1448.3063715906233,1590.340405339716
1448.307760471435,1567.7719002154274
1448.3091493522452,1570.5367060544424
1448.3105382330853,1575.5294228457549
1448.311927113897,1577.057550578374
1448.313315994708,1567.0958892413214
1448.314704875518,1584.131838823634
1448.316093756329,1574.010299314362
1448.31748263717,1582.8554707025696
1448.3188715179808,1572.4900529773352
1448.3202603987918,1575.4778461277501
1448.3216492795736,1596.81995014292
1448.3230381603846,1580.0068650119651
1448.3244270411956,1586.403490724018
1448.3258159220063,1586.1019272682252
1448.3272048028175,1583.2361746337479
1448.3285936836285,1583.1860328097598
1448.3299825644103,1575.120301785449
1448.3313714452213,1570.4495815500165
1448.3327603260032,1580.2507720926776
1448.334149206814,1591.0487734026603
1448.3355380876258,1582.5484854692068
1448.3369269684076,1578.8165082815724
1448.3383158491897,1585.378041829026
1448.3397047300004,1584.3048861008494
1448.3410936107823,1582.8096410863388
1448.3424824915642,1589.3438067748023
1448.3438713723751,1575.5748831555627
1448.345260253157,1590.2271702179555
1448.3466491339389,1592.6726679513295
1448.3480380147207,1571.1130763450462
1448.3494268955026,1585.1843953884816
1448.3508157762851,1581.1866250710232
1448.352204657067,1587.0454653820732
1448.3535935378482,1593.0897163110458
1448.35498241863,1569.822677847369
1448.3563712994126,1588.7685499804834
1448.3577601801944,1582.5019326998429
1448.3591490609465,1596.7111259949143
1448.360537941728,1584.3581298551771
1448.361926822511,1584.6523442701248
1448.3633157032634,1586.2769692292622
1448.3647045840446,1579.8028047221087
1448.366093464798,1587.5037507381949
1448.3674823455806,1587.8478072670657
1448.3688712263329,1581.3500742982778
1448.3702601071143,1585.2261518214013
1448.371648987868,1573.4991398260186
1448.3730378686207,1586.8773383017253
1448.374426749402,1580.4181472381294
1448.375815630155,1579.0763666248517
1448.3772045109088,1590.8055964515256
1448.3785933916608,1583.158536707797
1448.379982272413,1591.8190873833248
1448.3813711531664,1577.5179484677803
1448.3827600339198,1577.725919950847
1448.384148914672,1598.479601822221
1448.385537795424,1588.8683940716114
1448.3869266761774,1585.8610966887397
1448.3883155569308,1568.2424096633392
1448.389704437683,1576.5662329851564
1448.3910933184063,1577.5029666439498
1448.39248219916,1587.05671062949
1448.3938710799127,1586.8299649315607
1448.3952599606357,1578.8475295399573
1448.3966488413885,1559.7445044444876
1448.3980377221128,1571.467689634972
1448.3994266028656,1566.0049851012427
1448.4008154835883,1583.8935908331446
1448.4022043643129,1576.4612068205342
1448.4035932450663,1575.305033053281
1448.4049821257893,1573.0144695212657
1448.406371006513,1578.8003162143818
1448.4077598872373,1579.177873122535
1448.40914876799,1578.6594402356423
1448.410537648713,1568.1212175436333
1448.4119265294366,1574.5477050364498
1448.413315410161,1581.4512027040453
1448.4147042908846,1567.0519105363855
1448.4160931716076,1553.8020285234477
1448.417482052302,1569.7192566552214
1448.4188709330265,1578.703394921708
1448.42025981375,1568.021243312921
1448.4216486944738,1571.477701818885
1448.4230375751683,1550.2861704296377
1448.424426455892,1565.6206491352273
1448.4258153365863,1576.7715379257147
1448.4272042173102,1548.3878367911718
1448.4285930980045,1574.0381457216833
1448.4299819787282,1572.820464707345
1448.4313708594227,1562.1355937382643
