,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1460.0479880053438,1562.8246,1564.2787816640775,-2.0137330358968484,1563.684061423868,1.1542716120288905
1460.0493768897436,1570.5084,1563.6189222119938,3.1264666853746803,1563.6799695159425,3.701963798682717
1460.0507657741423,1553.0844,1564.0726218655363,-16.082014001007792,1563.6759234310969,5.490490569910984
1460.0521546585123,1561.7499,1562.7649568252675,-2.5630841773056545,1563.671924820542,0.6410593567637198
1460.0535435429122,1571.7418,1563.0574044151415,-0.6644827645861824,1563.6679748121242,8.738307952462064
1460.054932427311,1567.9366,1563.3058262815914,1.0426042711326318,1563.6640742313696,3.229921497497794
1460.0563213116811,1563.3077,1563.6877483450864,-1.2761667895454138,1563.660223890018,0.9236428995274515
1460.0577101960807,1572.0057,1563.429601682083,0.04923261298677062,1563.656424658597,8.300042728416308
1460.0590990804508,1572.5258,1564.1112545931035,-0.2807779941208537,1563.6526771602046,9.153900833916092
1460.060487964849,1574.9561,1564.18105127118,2.8896660585487552,1563.6489819666942,8.417451974757045
1460.061876849248,1572.6971,1564.4671540469994,1.3510688155715798,1563.6453397492542,7.700691435174244
1460.063265733619,1562.7717,1564.452144127902,-2.1701093103677067,1563.6417509898731,1.3000583204945957
1460.0646546180176,1557.8356,1564.277787891494,-9.109958080042588,1563.6382162027196,3.307341877323179
1460.0660435023874,1576.6031,1563.5513896603616,11.43064185348544,1563.634735835125,1.537722311389631
1460.067432386787,1576.0571,1564.7519756520485,10.63294493073181,1563.6313102546524,1.7928448146158884
1460.068821271157,1581.5011,1565.2504923289823,9.585558486387527,1563.6279398525292,8.287601661083356
1460.0702101555562,1571.0217,1565.7315763516258,0.14793533652505175,1563.6246248482998,7.249139815175059
1460.0715990399267,1594.4705,1565.3695262928873,35.514044131344235,1563.621365504414,-4.664909635758298
1460.0729879243256,1579.6365,1568.4959614435425,4.5351592235424505,1563.618162207348,11.483178569109564
1460.074376808695,1568.0734,1567.3227019176766,0.09129316379562624,1563.6150154027941,4.3670914334101205
1460.0757656930657,1572.1077,1566.6406465892017,-1.3000281957497464,1563.6119257520077,9.795802443742115
1460.077154577465,1556.4791,1565.7266733434685,-7.80233452431753,1563.6088940131547,0.6725405111628961
1460.0785434618344,1563.0964,1565.1323897382863,-9.31097296852272,1563.6059209407322,8.801452027790367
1460.079932346234,1576.4524,1563.1781383488787,0.6613505270224778,1563.6030070700874,12.18804240289006
1460.0813212306048,1579.9841,1563.359015342181,2.4264698952913477,1563.6001529426537,13.957477162054921
1460.082710114974,1567.9954,1563.6599517976513,-4.492007204464244,1563.5973593359763,8.890047868487935
1460.0840989993735,1569.4526,1563.363449172682,-2.950977627814609,1563.5946270792315,8.808950548583086
1460.0854878837442,1563.8549,1563.5248343799226,-0.7935697926968714,1563.5919569905473,1.0565128021496524
1460.0868767681134,1588.1775,1563.9081203538317,21.595620333803026,1563.5893496460026,2.9925300201944554
1460.0882656524832,1561.0023,1565.7380802726877,-8.370590562415146,1563.5868053191027,5.786085243312524
1460.089654536883,1570.2216,1564.3777149001692,0.6891416917917468,1563.5843239178855,5.948134390322761
1460.0910434212528,1562.4966,1564.7596665435112,-11.55790846536297,1563.581905139921,10.472603325442007
1460.0924323056222,1573.6448,1563.7025981768472,5.007481574001531,1563.5795487584367,5.057769667561744
1460.0938211899927,1571.2869,1564.5994573346557,2.6884401806671576,1563.5772545638113,5.021205255521673
1460.0952100743634,1566.9814,1563.8387424477128,-4.168842485426694,1563.5750225253576,7.575219960069085
1460.0965989587617,1564.0706,1563.867487849204,1.74473647622699,1563.57285285891,-1.2469893351370382
1460.0979878431317,1565.4509,1564.0094969899428,-3.1464944476351775,1563.5707455502886,5.02664889734671
1460.0993767275022,1576.5422,1564.1624692854923,4.7179524322957604,1563.5687005346495,8.255547033054906
1460.100765611872,1572.0785,1564.4801577442515,5.424814840435602,1563.5667180307441,3.0869671288202256
1460.1021544962418,1559.4647,1564.669370221707,-3.365666207874483,1563.564798288045,-0.7344320801706479
1460.1035433806126,1568.6694,1564.4269857656868,-3.328133129775779,1563.5629415097778,8.434591619997866
1460.1049322649824,1573.668,1564.096379502953,5.217935888110333,1563.5611477385796,4.888916373309961
1460.1063211493524,1572.2874,1564.704201072105,5.379680560878796,1563.559417164058,3.3483022750631646
1460.107710033723,1561.5297,1564.870727266075,-1.377671250143976,1563.557749847943,-0.6503785977989154
1460.109098918093,1568.9264,1564.3982568574625,0.601594640869962,1563.5561456459611,4.768659713168934
1460.1104878024628,1562.7748,1564.532537309164,0.5326803487971574,1563.5546041002865,-1.3124844490838483
1460.1118766868326,1561.2982,1564.6470451380487,-2.281862373367858,1563.5531244578492,0.026937915518495368
1460.1132655712026,1567.6173,1564.2588269282348,-2.0015650619784537,1563.5517057539842,6.067159307994144
1460.1146544555731,1566.1769,1563.9314189514178,0.8301966804624499,1563.550346944078,1.7963563754594443
1460.1160433399432,1566.8015,1564.1151687719698,3.4671453193184334,1563.549047082986,-0.2146924023043048
1460.117432224313,1579.3773,1564.3863938641339,15.141160847303127,1563.5478050549673,0.6883340977297804
1460.1188211086828,1568.3849,1565.5212006786096,-4.0608578924729954,1563.5466195974977,8.899138294975314
1460.1202099930529,1562.6958,1564.827395500348,2.289300473446474,1563.545489640844,-3.1389901142904293
1460.1215988774234,1557.0199,1565.1063763332686,-3.7779113514031906,1563.5444142539263,-2.7466029025230823
1460.1229877617934,1576.0402,1564.5522585471451,11.994747400877714,1563.543392379233,0.5020602198893496
1460.1243766461632,1570.5978,1565.564720558565,-0.18012580608547069,1563.5424229387756,7.23550286730972
1460.125765530533,1569.9128,1564.5890798157252,1.7166691091558732,1563.5415050323768,4.654625858467445
1460.127154414874,1568.3745,1564.8928559318256,0.7807006980021924,1563.5406376924711,4.053161609526552
1460.1285432992445,1560.3832,1564.674900650716,1.641652044543207,1563.5398198394103,-4.798271883953499
1460.1299321836143,1565.2551,1564.9555259284878,3.315021315457443,1563.5390506361077,-1.598971951565028
1460.1313210679843,1569.7603,1564.6767214593465,0.5638802295497953,1563.5383292542867,5.658090516163414
1460.1327099523255,1576.0374,1564.6242515910178,8.014397237153844,1563.5376545663505,4.485348196495674
1460.1340988366956,1576.5405,1565.1640088866247,6.680486171141865,1563.5370252585208,6.322988570337333
1460.1354877210656,1562.8102,1565.4175715180613,-1.0551752013686837,1563.536440043808,0.32893515756060526
1460.136876605436,1559.2618,1565.0434740844473,-3.167805199611621,1563.5358977365415,-1.106292536929863
1460.138265489777,1562.0891,1564.5629167692482,1.5615412095007741,1563.5353971480163,-3.00783835751723
1460.1396543741462,1557.7885,1564.700788666115,-1.7230714332049502,1563.5349374556079,-4.023366022402779
1460.141043258517,1568.7743,1564.232480495245,5.673375285472503,1563.5345178919313,-0.43359317740383113
1460.1424321428583,1560.959,1564.5043204913027,4.09392599087937,1563.534137642435,-6.669063633314331
1460.1438210272277,1554.4803,1564.706160389776,-5.052765598268024,1563.5337959218018,-4.000730323533817
1460.145209911569,1561.1772,1564.3028806285377,2.319236525343058,1563.5334917042062,-4.6755282295492675
1460.1465987959396,1559.6022,1564.487007768279,2.6316025789797095,1563.5332236779425,-6.562626256922221
1460.1479876803087,1563.4236,1564.6921301944021,3.7858666576084943,1563.5329903068337,-3.895256964442178
1460.1493765646496,1543.2837,1564.7553981184667,-6.551199210517552,1563.5327897766053,-13.697890566087896
1460.15076544902,1550.3413,1563.9021772626957,-3.8351082575925375,1563.532620044305,-9.356211786712523
1460.152154333361,1548.5844,1563.9330531733558,-6.39981463225422,1563.5324792396207,-8.548264607366594
1460.1535432177302,1560.4384,1563.414044150327,-0.40117301996201604,1563.53236572146,-2.6927927014981194
1460.1549321020716,1565.8047,1563.5525920756643,0.7707580814073935,1563.5322776762584,1.5016642423340159
1460.1563209864423,1557.7709,1563.5335527589395,-0.7494560477969117,1563.5322133733482,-5.011857325551429
1460.1577098707824,1567.3882,1563.7799776660822,6.959997859023815,1563.5321710439644,-3.1039689029880355
1460.159098755153,1557.0387,1564.5135493397524,6.027958366306393,1563.532149037229,-12.521407403535212
1460.1604876394945,1560.0623,1565.0617836488716,3.339906199367988,1563.5321457362975,-6.809751935665339
1460.1618765238345,1575.3156,1565.1622605968535,9.351814257859814,1563.5321597336774,2.4316260084626538
1460.1632654082052,1563.5817,1565.697226845402,6.313754050568605,1563.5321897867425,-6.264243837311135
1460.1646542925469,1552.215,1565.9121981746925,-2.5790497316374967,1563.532234536357,-8.738184804719513
1460.166043176887,1560.1433,1565.178717494795,5.270518307004977,1563.5322923281153,-8.659510635120451
1460.1674320612567,1554.5836,1565.314457731573,3.957412460603109,1563.532361386918,-12.906173847521147
1460.1688209455983,1558.36,1565.3136828948223,-1.1804130394466483,1563.5324402399644,-3.992027200517986
1460.170209829939,1555.1749,1564.7496593206724,0.712257712999417,1563.5325275569212,-9.069885269920587
1460.1715987143089,1555.2996,1564.5068493594783,-2.518192682051449,1563.532621979753,-5.714829297701605
1460.1729875986505,1554.2849,1564.354353925886,-3.540531775111276,1563.5327223945367,-5.707290619425232
1460.1743764829912,1564.2697,1563.9417177885468,6.915665542118859,1563.5328279461323,-6.178793488251116
1460.1757653673312,1547.0365,1564.4488467240326,-1.9870218416233456,1563.5329377530747,-14.509415911451395
1460.177154251702,1567.5178,1564.1844375737583,18.38199244147222,1563.5330505770935,-14.397243018565598
1460.1785431360431,1562.8043,1565.7216072696528,5.11087029583814,1563.5331651968781,-5.839735492716356
1460.1799320203836,1554.1272,1565.6489128715177,-0.029709993250435218,1563.5332803533815,-9.376370360131128
1460.1813209047243,1552.5098,1565.6019450003955,-6.344281826619863,1563.5333946691724,-4.679312842552476
1460.182709789066,1557.2902,1564.573479525299,2.191654413049264,1563.5335064903898,-8.434960903439006
1460.1840986734358,1567.9421,1564.9870650401654,5.3190888114854715,1563.5336138664773,-0.91060267796274
1460.1854875577765,1561.4181,1564.6610120030577,-0.9012048273182245,1563.5337145549424,-1.2144097276242123
1460.186876442118,1562.6857,1564.2954660737073,-0.9265174063868926,1563.5338062670032,0.07841113938364187
1460.1882653264588,1548.9811,1564.186929807316,-19.46576818461108,1563.533887055259,4.912981129352059
1460.1896542107995,1554.8308,1562.8222584440964,-3.4331592695652944,1563.53395534249,-5.269996072924579
1460.1910430951411,1557.6545,1563.0236055430853,-8.96059799810132,1563.5340098077243,3.0810881903772636
1460.192431979482,1561.6617,1562.2653210283447,0.46104128763636254,1563.534049158884,-2.3333904465203266
1460.1938208638226,1563.9833,1562.8232387729706,-1.3676243414195142,1563.5340718750965,1.8168524663231964
1460.1952097481635,1559.4191,1562.7763195336981,-2.508786142100689,1563.5340761108587,-1.6061899687579733
1460.1965986325044,1553.8374,1563.4823963366125,-7.970950248451118,1563.5340599874141,-1.7257097389630929
1460.1979875168458,1562.6014,1563.0221036384812,2.2195543561701925,1563.5340215831338,-3.1521759393040916
1460.1993764011866,1567.584,1563.8134618055856,2.3050561130955884,1563.5339593361134,1.744984550790947
1460.2007652855273,1559.2593,1563.9810984158578,-5.421886288693031,1563.5338719265885,1.147314362104452
1460.2021541698682,1560.8101,1563.6034395391944,-1.055893986109595,1563.5337581665315,-1.6677641804218457
1460.2035430542091,1558.6593,1563.7199620638112,1.3342175722007141,1563.533616877894,-6.208534450094747
1460.2049319385503,1557.8135,1564.1794255574632,-0.06552462959871264,1563.5334472072796,-5.65442257768081
1460.2063208228622,1563.2527,1564.1176448490608,-7.117813579132644,1563.5332485593137,6.837265019818811
1460.2077097072029,1562.2323,1563.440777818925,2.106747096401932,1563.5330207307336,-3.4074678271355863
1460.2090985915438,1557.3271,1564.013354174686,-8.939612511763471,1563.5327639913455,2.733948520417943
1460.2104874758847,1558.4136,1563.298586970242,-0.7460601272939584,1563.5324789150752,-4.372818787781086
1460.211876360226,1563.087,1563.506039382655,-0.25395664864936407,1563.532166394513,-0.19120974586373696
1460.2132652445378,1558.844,1563.5098449772033,-1.292721861624159,1563.5318275426914,-3.3951056810671956
1460.2146541288785,1568.1593,1563.8044147572546,6.688110280502087,1563.53146359073,-2.060273871232194
1460.21604301322,1567.9446,1564.296311159841,1.2532777737308152,1563.5310757337847,3.160246492484524
1460.2174318975608,1569.7695,1564.576435531876,1.0587778346359755,1563.5306650961556,5.180057069208464
1460.2188207818726,1565.1533,1564.6433206666463,-4.7846421959798136,1563.5302327039194,6.40770949206044
1460.220209666214,1576.1965,1564.14892329522,0.49598540560282345,1563.5297796496498,12.170734944747355
1460.221598550555,1577.9052,1564.369204826497,-0.3687842993836057,1563.529306864435,14.744677434948565
1460.222987434866,1559.3665,1564.067723352959,-9.89015508831335,1563.5288152409573,5.727839847356128
1460.2243763192073,1564.0796,1563.2723059097862,-2.9401936756826217,1563.5283060265506,3.4914876491321247
1460.225765203549,1567.3152,1563.2536830060808,-2.5647726040172074,1563.5277808992848,6.352191704732265
1460.2271540878598,1565.7429,1563.365190004762,0.32496440853083186,1563.5272416045693,1.890693986899738
1460.2285429722017,1564.8438,1563.5672274671738,1.3992930574008824,1563.5266896773494,-0.0821827347500983
1460.2299318565429,1577.962,1563.712994799496,3.5513111368863974,1563.5261263929963,10.884562470117222
1460.2313207408538,1566.0011,1564.3826850176179,0.8547877311038974,1563.5255527789948,1.6207594899013358
1460.2327096251947,1570.4478,1564.4562948668058,1.7633898946803583,1563.524969730869,5.1594403744503765
1460.234098509507,1561.4253,1564.6489165465266,-3.6483056186227714,1563.524377887928,1.5492277306948041
1460.235487393848,1572.3073,1564.246604177045,-1.7330163829169578,1563.5237776769038,10.516538706013154
1460.236876278159,1569.4889,1564.1403387468283,-5.8345683065001595,1563.523169647225,11.800298659275391
1460.2382651625005,1569.8855,1563.5662763763185,-0.7150592512748517,1563.5225543110707,7.078004940204174
1460.2396540468126,1580.2769,1563.6888823857398,10.797231057495992,1563.521932171402,5.957736771102041
1460.2410429311235,1557.266,1564.5592744665576,-5.869229735175395,1563.5213039462383,-0.38607421106284134
1460.2424318154654,1574.4504,1563.9878740645127,1.4351443222381022,1563.5206706419867,9.49458503577504
1460.2438206997776,1582.2659,1564.2904345255615,14.664650769935406,1563.520033771348,4.081215458716732
1460.2452095841177,1570.0869,1565.585618910899,-2.383428224320369,1563.5193950155085,8.950933208811954
1460.24659846843,1569.0016,1565.087912384276,1.1147919721092876,1563.518756153957,4.368051873933866
1460.2479873527425,1569.7698,1564.7234336169483,1.261918903777314,1563.5181191908937,4.989761905329071
1460.2493762370827,1570.187,1564.877755534097,0.7468513470155358,1563.5174858171993,5.922662835785123
1460.2507651213944,1568.576,1564.8952017942493,0.5250235298722146,1563.516857242842,4.534119227285773
1460.2521540057066,1565.9373,1564.3068970227805,0.16955155908863162,1563.5162343687168,2.2515140721946105
1460.2535428900474,1576.8468,1564.3860435561594,7.217656748803165,1563.5156181922803,6.113525058916591
1460.2549317743592,1554.0059,1564.918718207288,-10.755990116342446,1563.515009812995,1.2468803033475104
1460.2563206586717,1572.6178,1563.780106850916,1.1084621545157916,1563.5144102343572,7.994927611126886
1460.257709542983,1557.5929,1564.1107376481668,-3.92558069442498,1563.5138202641222,-1.995339569697014
1460.2590984273234,1568.9346,1563.7019153645492,3.2057885050785444,1563.5132409734294,2.215570521492028
1460.2604873116356,1571.4489,1564.19753574412,-0.6422841445773884,1563.5126735053134,8.578510639264154
1460.2618761959482,1571.8066,1563.749840601843,1.7448777249364866,1563.5121189039987,6.549603371064638
1460.263265080259,1552.7919,1564.3742886749137,-16.228192659716115,1563.5115781712304,5.508514488485637
1460.2646539645707,1576.6256,1562.9121051486359,4.883591701485102,1563.5110522736147,8.23095602490019
1460.2660428488832,1554.7981,1563.9299278088251,-5.299061885318906,1563.5105419528559,-3.4133800675369175
1460.267431733224,1566.5498,1563.27900098793,2.1859929289676074,1563.5100479781854,0.8537590928470283
1460.2688206175358,1564.3691,1563.7977695603267,-6.031604060728114,1563.5095713166493,6.891132744078727
1460.270209501848,1570.0941,1563.1101180129194,3.22589044980009,1563.509112729973,3.3590968202269864
1460.27159838616,1561.6316,1564.2531594601246,-7.349499410893031,1563.5086725996478,5.472426811245298
1460.2729872704715,1579.5178,1563.3566077759565,11.507992910610938,1563.5082509853896,4.501556103999421
1460.274376154784,1562.8336,1564.7751188319096,-6.213355422740733,1563.5078476003848,5.539107822355948
1460.2757650390956,1572.5049,1563.8398408442836,3.6116498955932457,1563.507461853864,5.385788250542582
1460.2771539234072,1570.517,1564.5912094774367,4.0900346786309,1563.5070930501984,2.919872271170706
1460.278542807719,1564.1908,1564.5780770652989,0.8584149700782291,1563.5067402194688,-0.17435518954702425
1460.2799316920307,1563.1216,1564.904187888615,-0.38591563704494547,1563.5064022473966,0.00111338964818458
1460.2813205763432,1560.4673,1564.317431646986,-3.6675559679797516,1563.5060781104094,0.6287778575705163
1460.2827094606548,1574.6283,1564.2339659727525,-0.9211092872592417,1563.5057670077508,12.043642279508587
1460.284098344937,1568.7041,1564.1161991333356,3.355223474044351,1563.5054684874035,1.8434080385521245
1460.2854872292496,1568.4891,1564.274169745919,1.6919220215531823,1563.5051823842202,3.291995594226693
1460.2868761135614,1569.6504,1564.3286217150512,4.950732263381951,1563.5049087138993,1.1947590227188016
1460.2882649978733,1562.2032,1564.6909248737188,-1.4568107770348888,1563.5046475525705,0.15536322446427614
1460.289653882185,1565.2977,1564.5329463165056,5.3933418790657015,1563.5043989226283,-3.600040801693916
1460.2910427664965,1573.0837,1565.018008630598,8.253347538005528,1563.5041629975171,1.3261894644771972
1460.2924316507792,1557.1356,1565.3609788669107,-5.461527307554206,1563.503940040561,-0.9068127330066791
1460.2938205350908,1561.3735,1564.6173246018745,-0.2153099009528887,1563.5037302356602,-1.9149203347075003
1460.2952094194034,1556.1793,1564.4556434034348,-4.529742848017577,1563.5035335583325,-2.7944907103149483
1460.296598303715,1552.4788,1564.089495654466,-8.856865446515712,1563.5033500011332,-2.1676845546173884
1460.2979871879977,1556.2319,1563.353545508865,-6.63685813226175,1563.5031796044168,-0.6344214721550037
1460.2993760723098,1545.1461,1562.7396855772688,-18.015382023749453,1563.5030227189052,-0.3415406951557546
1460.3007649566216,1561.8649,1561.759077146297,-1.0293587892110736,1563.502880059546,-0.6086212703349324
1460.3021538409334,1558.27,1562.308692434346,-2.2999170468815464,1563.5027523065407,-2.9328352596591327
1460.3035427252166,1575.6305,1562.466165516304,3.8471313952261426,1563.5026401534801,8.280728451293834
1460.3049316095282,1560.0159,1563.3958673413622,2.1853485357246427,1563.5025441216476,-5.671992657372213
1460.3063204938103,1562.1046,1563.7206650134285,-0.09531998823240428,1563.5024647263688,-1.3025447381363688
1460.3077093781226,1564.0261,1564.3812224548014,5.191925825430644,1563.5024024695672,-4.6682282949978635
1460.3090982624349,1545.7368,1564.7929405826617,-12.282474607715812,1563.5023579631102,-5.483083355394362
1460.310487146717,1548.1246,1563.7172982916204,-7.254385659892023,1563.502332152724,-8.123346492831871
1460.3118760310292,1566.1616,1563.2970490318062,0.3077006488947518,1563.5023262526252,2.3515730984799923
1460.3132649153126,1554.2998,1563.4317196808,-5.05195350232475,1563.5023416863555,-4.150588184030797
1460.3146537996236,1549.8728,1563.1927723136744,-3.3234659550889774,1563.502380258606,-10.306114303517061
1460.3160426839063,1554.0509,1562.9122096385067,-3.6033681196979614,1563.502443845646,-5.848175725948023
1460.3174315682186,1568.6283,1563.2074497598915,4.85627955261748,1563.502534212325,0.2694862350577729
1460.318820452501,1568.6288,1564.0684547493297,14.305686537990823,1563.502653121893,-9.179539659883838
1460.3202093368122,1556.9443,1565.1339960186272,0.8447765398630054,1563.502802155645,-7.403278695507979
1460.3215982210954,1560.8903,1565.018102980158,2.530419595445437,1563.5029828698407,-5.143102465286105
1460.3229871053786,1549.3978,1565.212169095599,-5.640186953390412,1563.503196612358,-8.465209658967542
1460.3243759896895,1544.67,1564.6680430478687,-7.162371949657427,1563.5034448024264,-11.6710728527689
1460.325764873973,1563.7354,1564.051877482342,5.278656528206284,1563.503728694282,-5.046985222488373
1460.3271537582857,1547.2854,1564.1084931528194,-11.9920124218213,1563.5040493258084,-4.226636903987117
1460.3285426425673,1563.572,1563.0442734107862,4.399204817073041,1563.5044079157992,-4.3316127328724345
1460.3299315268505,1552.3434,1563.6871882162254,-3.1884302022594966,1563.5048057696647,-7.97297556740515
1460.331320411134,1563.6008,1563.5072436338462,5.662266928910185,1563.5052440468426,-5.566710975752819
1460.3327092954448,1559.3768,1564.473621961657,5.338129419952793,1563.5057238014926,-9.467053221445408
1460.334098179727,1531.6857,1564.481758461189,-28.085755979001306,1563.506246235358,-3.734790256356659
1460.3354870640107,1563.3698,1562.5346128688454,6.411691281945195,1563.5068123038943,-6.548703585839652
1460.3368759482933,1575.469,1563.5783513861652,17.232879677155097,1563.5074229834256,-5.271302660580586
1460.338264832605,1563.9515,1565.0065578615936,4.740031548402612,1563.5080791924163,-4.296610740818963
1460.3396537168885,1552.1736,1564.9838701204383,-7.083841154989614,1563.508781770843,-4.2513406158533185
1460.341042601171,1554.9866,1563.8593714680283,1.7653315986012785,1563.5095312406067,-10.288262839208139
1460.3424314854535,1553.9427,1565.125533365073,-1.2626483283675043,1563.5103279168495,-8.304979588481888
1460.3438203697367,1548.6997,1564.7246393362161,-5.858888385746695,1563.5111724176147,-8.952584031868128
1460.3452092540192,1556.2727,1563.6714263852562,2.9706975854812754,1563.5120655678684,-10.210063153349639
1460.3465981383013,1559.9004,1563.8613901274853,0.36968991131948314,1563.513007971812,-3.982297883131357
1460.3479870226129,1558.7516,1564.1349674057424,3.8189166206723257,1563.5140001528223,-8.581316773494454
1460.3493759068965,1555.7244,1564.4177055536888,-6.091246694559459,1563.5150423444502,-1.6993956498907843
1460.3507647911788,1556.5021,1563.8169941655615,2.3886992214254406,1563.5161344439805,-9.40273366540589
1460.3521536754615,1551.1843,1564.4034844188911,-8.776813499056288,1563.5172762140712,-3.5561627150150494
1460.3535425597447,1564.064,1563.483054849737,2.3531356566140857,1563.518467378264,-1.8076030348780512
1460.3549314440274,1568.7361,1563.9729818714102,12.61094082272416,1563.5197077004063,-7.394548523130366
1460.35632032831,1549.7758,1564.7852649280999,-3.811113432903994,1563.5209969294558,-9.934083496551946
1460.3577092125931,1562.3179,1564.457584644391,2.752183868715065,1563.5223349137675,-3.956618782482666
1460.3590980968463,1555.6777,1564.597634261511,-3.1656625479297418,1563.5237215621535,-4.680359014223841
1460.3604869811293,1562.0566,1564.4917530193388,2.988848878634144,1563.5251568541555,-4.457405732789819
1460.361875865412,1555.547,1564.7859130211355,0.051984719567144566,1563.5266409096782,-8.031625629245355
1460.3632647496945,1572.8318,1564.176593832973,7.952514988608755,1563.5281736364361,1.3511113749550379
1460.3646536339777,1565.8079,1565.0071090140443,4.450009858808244,1563.5297549115967,-2.1718647704048823
1460.3660425182602,1576.644,1564.9983867210872,21.55279288110637,1563.531384597051,-8.440177478157496
1460.367431402543,1555.1136,1566.7354991748616,-5.828993394623467,1563.533062478336,-2.590469083712704
1460.368820286797,1545.5577,1565.425875089628,-6.159503732906842,1563.5347880938602,-11.817584360953258
1460.3702091710798,1564.4146,1564.9563727760024,0.49749526760410845,1563.5365611542243,0.3805435781717466
1460.3715980553625,1560.0599,1564.6413908817626,-0.9875551703476049,1563.5383814065742,-2.490926236226564
1460.3729869396448,1574.5796,1564.5008797266464,6.239787665313315,1563.5402483167622,4.799564017924457
1460.3743758239275,1553.1699,1564.2323994193894,-4.685503503404334,1563.5421610052688,-5.686757501864296
1460.375764708181,1559.4937,1563.8952005244093,-1.7096860906619895,1563.5441183585156,-2.3407322678536358
1460.3771535924634,1578.7828,1564.1195759110583,8.302223275965616,1563.546119374687,6.934457349347457
1460.3785424767468,1557.7731,1564.7751510222874,-8.76876418405459,1563.5481633082147,2.993700875839977
1460.3799313610002,1569.8329,1563.936616493182,6.879836312302132,1563.55024941085,-0.5971857231519742
1460.381320245283,1558.5128,1564.4711975182445,-6.1496160175861405,1563.5523768953885,1.1100391221974764
1460.382709129537,1564.1108,1563.903806998208,-1.6952750704822392,1563.5545449862946,2.2515300841877104
1460.3840980138198,1567.6932,1564.0917776812298,-0.5187124622102601,1563.5567527513008,4.655159710909319
1460.3854868981025,1563.3212,1563.6969540123712,-1.2204304933368348,1563.5589992807636,0.9826312125734326
1460.3868757823566,1575.0413,1564.053111351399,0.9341450489971521,1563.5612839138605,10.545871037142392
1460.388264666639,1567.688,1563.8985500249496,1.101935086425783,1563.5636065007902,3.022458412784049
1460.3896535508918,1562.061,1564.2174885665827,-4.025982588139868,1563.5659673019304,2.5210152862094724
1460.3910424351752,1575.9226,1563.9345228644509,6.308172604711899,1563.5683667633632,6.046060631925018
1460.3924313194293,1579.2799,1564.5675346720743,8.092843549488862,1563.570805446605,7.616251003906297
1460.3938202037111,1568.2933,1565.1087888991492,-3.7689586483611492,1563.5732838181082,8.48897483025311
1460.3952090879654,1568.2637,1564.5571552368938,-1.1867907857531463,1563.575802204471,5.874688581282157
1460.3965979722486,1564.6062,1564.4090421702213,0.2800981896821213,1563.57836103076,0.7477407795577221
1460.3979868565016,1569.6487,1564.5637035167674,3.0636683777509006,1563.5809604991844,3.0040711230646364
1460.3993757407557,1571.3368,1564.6170367274478,4.08756392762416,1563.5836005579206,3.6656355144553636
1460.4007646250388,1564.9697,1564.5470843493488,-0.7749108622545009,1563.586280952283,2.158329909971603
1460.4021535092918,1565.2891,1564.502319742463,-5.168934050933331,1563.5890015322389,6.869032518694359
1460.4035423935736,1569.5876,1564.0978663775477,-2.1550344673134987,1563.5917621847514,8.150872282562132
1460.404931277828,1556.0306,1564.0188669473234,-1.88657379200572,1563.5945628455593,-5.677389053553404
1460.406320162082,1571.777,1563.8412704577136,-4.48151740174967,1563.5974035044358,12.661113897314046
1460.4077090463347,1581.8643,1563.4304947913256,14.202365985040615,1563.600284218242,4.061649796717378
1460.409097930618,1576.373,1564.7729180018537,2.681719185045722,1563.6032046064227,10.088076208531756
1460.4104868148722,1571.7559,1564.8382572013873,6.018412056056604,1563.6061639665568,2.13132397738681
1460.4118756991252,1576.7772,1565.3291574999355,4.5961130131177015,1563.6091613579777,8.571925628904664
1460.4132645833793,1575.3794,1565.4326833901232,-1.5270811216205402,1563.6121956726527,13.294285448967969
1460.4146534676624,1579.8706,1565.329657521443,3.1207432458802487,1563.615265747318,13.134591006801628
1460.4160423519154,1580.1693,1564.9768706379737,6.03334777572627,1563.6183702733435,10.51758195093013
1460.4174312361688,1575.3906,1565.2421492914,4.876859849314769,1563.6215076229546,6.892232527730642
1460.4188201204229,1568.8658,1565.2440317511441,3.5780103813754067,1563.6246757646143,1.6631138540103834
1460.4202090046765,1564.2839,1565.1528111647797,-2.9131390687607563,1563.6278727799963,3.5691662887643094
1460.42159788893,1574.3405,1564.7929870398887,2.627012079479755,1563.631097098554,8.082390821966435
1460.4229867731842,1577.989,1564.9063315769085,6.030613889984124,1563.6343471356668,8.324038974349168
1460.4243756574376,1576.1035,1565.0662304048046,1.9667031071319343,1563.6376212949558,10.499175597912304
1460.425764541691,1565.0088,1564.8917128874336,-5.320999052072693,1563.6409180041196,6.688881047953122
1460.427153425945,1561.6736,1564.1978015771008,-5.182202986087077,1563.6442359028667,3.2115670832203738
1460.4285423101987,1559.1522,1563.969060935447,-12.620097804731131,1563.6475734588391,8.124724345891924
1460.4299311944517,1561.2477,1562.989051215402,-2.8651822265519513,1563.6509290974018,0.46195312915005265
1460.431320078705,1568.076,1562.9536352456807,1.8795813540396011,1563.6543012565319,2.5421173894285354
1460.4327089629592,1564.1952,1563.212297475387,-4.293009331463509,1563.657688089355,4.830521242108806
1460.4340978472128,1563.0151,1563.1674937610744,-0.8466701162381014,1563.661087570329,0.20068254590921436
1460.4354867314662,1568.2966,1563.4281013423226,4.084384132645482,1563.6644974758037,0.5477183915507857
