time,pdcsap_flux
1445.5994412902028,1562.6234
1445.6008301723807,1563.1514
1445.6022190545305,1568.5359
1445.60360793671,1559.1366
1445.6049968188595,1557.793
1445.606385701038,1569.5876
1445.6077745831883,1548.0312
1445.6091634653678,1559.6583
1445.610552347517,1561.6553
1445.611941229695,1562.95
1445.6133301118457,1561.9843
1445.614718994025,1561.9907
1445.616107876174,1560.3124
1445.617496758323,1563.1091
1445.6188856405026,1556.2391
1445.620274522653,1560.2057
1445.6216634048312,1560.2751
1445.623052286981,1559.8743
1445.6244411691314,1553.9047
1445.6258300513102,1556.7164
1445.6272189334593,1571.0814
1445.628607815609,1563.7709
1445.6299966977597,1562.8607
1445.6313855799383,1552.7946
1445.6327744620874,1562.2977
1445.634163344237,1572.4178
1445.6355522263875,1569.4882
1445.6369411085664,1572.4769
1445.638329990716,1557.354
1445.6397188728658,1558.5729
1445.6411077550156,1553.3942
1445.642496637165,1561.8885
1445.643885519315,1565.5781
1445.645274401494,1567.1343
1445.6466632836436,1555.5952
1445.648052165794,1577.6472
1445.6494410479438,1572.8597
1445.6508299300936,1559.2585
1445.6522188122433,1568.8236
1445.653607694393,1559.1791
1445.6549965765428,1566.5537
1445.6563854586925,1568.8739
1445.6577743408425,1566.3931
1445.659163222992,1568.3837
1445.6605521051415,1567.7963
1445.6619409872917,1569.6545
1445.663329869442,1571.5105
1445.6647187515916,1565.9052
1445.6661076337405,1567.1886
1445.6674965158902,1563.2262
1445.6688853980406,1562.0833
1445.6702742801904,1580.4142
1445.6716631623394,1567.3568
1445.6730520444892,1569.3872
1445.6744409266396,1566.5081
1445.675829808789,1562.6575
1445.6772186909093,1558.4061
1445.6786075730597,1566.047
1445.67999645521,1564.3871
1445.6813853373592,1576.3746
1445.6827742195082,1556.3727
1445.6841631016296,1574.1191
1445.68555198378,1554.1976
1445.686940865929,1590.0527
1445.688329748078,1561.2877
1445.6897186301994,1571.2124
1445.6911075123498,1565.5343
1445.692496394499,1561.7134
1445.6938852766486,1573.3483
1445.69527415877,1569.8574
1445.6966630409197,1570.5105
1445.6980519230688,1571.9254
1445.6994408051894,1577.3285
1445.7008296873398,1563.5326
1445.7022185694896,1570.1152
1445.7036074516095,1574.0519
1445.7049963337593,1568.5316
1445.7063852158806,1565.3483
1445.7077740980303,1566.2322
1445.709162980151,1563.5519
1445.7105518623007,1571.1676
1445.7119407444504,1559.2725
1445.713329626571,1573.6151
1445.7147185087208,1568.0985
1445.7161073908414,1565.4495
1445.7174962729912,1568.2371
1445.7188851551125,1567.6909
1445.7202740372331,1568.7357
1445.7216629193822,1564.9382
1445.7230518015028,1577.8652
1445.7244406836533,1571.2515
1445.725829565774,1567.6354
1445.727218447923,1567.3671
1445.7286073300436,1560.0054
1445.729996212165,1578.0929
1445.7313850943146,1568.7916
1445.7327739764346,1565.0444
1445.734162858556,1565.2838
1445.7355517407063,1565.8896
1445.736940622826,1577.0399
1445.738329504946,1564.637
1445.7397183870671,1567.2113
1445.7411072692178,1557.2545
1445.7424961513375,1561.9297
1445.7438850334577,1582.5576
1445.745273915579,1582.8826
1445.7466627977294,1562.0782
1445.7480516798494,1559.5807
1445.74944056197,1562.9771
1445.750829444091,1569.3247
1445.752218326212,1554.7269
1445.753607208361,1572.9363
1445.7549960904817,1558.7345
1445.756384972603,1562.8767
1445.7577738547236,1582.6674
1445.7591627368436,1552.2395
1445.7605516189642,1563.5785
1445.7619405010855,1568.8116
1445.7633293832062,1572.4583
1445.7647182653268,1551.0837
1445.7661071474474,1571.9689
1445.767496029568,1568.2788
1445.7688849116887,1564.074
1445.770273793809,1560.3521
1445.77166267593,1567.652
1445.7730515580506,1554.9564
1445.774440440172,1563.8737
1445.7758293222926,1542.4474
1445.7772182044123,1551.042
1445.7786070865332,1551.1022
1445.7799959686545,1548.4597
1445.781384850775,1563.722
1445.782773732866,1552.4098
1445.7841626149866,1562.8868
1445.785551497108,1554.292
1445.7869403792286,1540.2253
1445.7883292613485,1555.9622
1445.7897181434698,1560.5546
1445.791107025562,1556.6288
1445.792495907682,1561.3575
1445.793884789802,1550.1926
1445.7952736719233,1553.673
1445.7966625540157,1564.1409
1445.7980514361354,1561.6335
1445.7994403182552,1563.614
1445.8008292003765,1547.2916
1445.8022180824687,1561.3781
1445.8036069645889,1565.9989
1445.8049958467093,1554.2072
1445.8063847288015,1565.7659
1445.807773610922,1557.0242
1445.809162493013,1569.1957
1445.8105513751336,1544.8882
1445.811940257255,1560.9541
1445.8133291393465,1564.244
1445.8147180214664,1551.6294
1445.816106903558,1543.4053
1445.8174957856793,1568.7343
1445.8188846677708,1562.6547
1445.8202735498917,1550.7698
1445.821662431983,1551.6927
1445.8230513141036,1566.842
1445.8244401961952,1561.9032
1445.8258290783158,1560.5413
1445.827217960407,1562.5076
1445.828606842528,1564.182
1445.8299957246202,1566.7584
1445.8313846067117,1556.7321
1445.8327734888317,1562.337
1445.8341623709232,1551.3721
1445.8355512530443,1561.5807
1445.836940135136,1560.2965
1445.838329017227,1561.5591
1445.8397178993475,1548.4489
1445.8411067814395,1568.8623
1445.8424956635313,1562.1388
1445.8438845456512,1571.1259
1445.8452734277437,1569.1191
1445.8466623098357,1568.8206
1445.8480511919263,1561.1555
1445.8494400740174,1567.9568
1445.850828956139,1566.5642
1445.852217838231,1572.1836
1445.8536067203215,1568.8177
1445.8549956024126,1577.7526
1445.8563844845048,1560.1959
1445.857773366626,1573.2516
1445.859162248717,1572.3314
1445.8605511308083,1577.7236
1445.8619400129007,1564.9628
1445.8633288949925,1568.8386
1445.8647177770831,1570.1306
1445.8661066591746,1566.6294
1445.8674955412669,1570.6533
1445.8688844233584,1572.5419
1445.870273305449,1577.3647
1445.8716621875406,1570.6281
1445.8730510696328,1573.2292
1445.8744399517243,1577.1248
1445.8758288338158,1569.0177
1445.8772177159074,1570.9282
1445.878606597999,1566.3441
1445.8799954800904,1570.0223
1445.881384362182,1571.7167
1445.8827732442735,1585.2183
1445.884162126365,1578.584
1445.8855510084572,1566.314
1445.8869398905197,1567.5093
1445.8883287726103,1578.4099
1445.889717654702,1565.5017
1445.8911065367945,1570.0099
1445.8924954188858,1597.4817
1445.8938843009475,1579.0151
1445.895273183039,1601.1687
1445.8966620651313,1582.5944
1445.8980509472228,1576.9049
1445.8994398292846,1587.343
1445.9008287113768,1586.5931
1445.902217593469,1575.6145
1445.90360647556,1596.7886
1445.9049953576216,1580.9868
1445.9063842397138,1560.9523
1445.907773121806,1572.0826
1445.9091620038678,1574.7664
1445.9105508859586,1568.515
1445.9119397680215,1571.8347
1445.913328650114,1563.9337
1445.9147175322048,1560.8784
1445.9161064142672,1579.8647
1445.9174952963594,1564.422
1445.918884178422,1570.748
1445.9202730605127,1572.0774
1445.9216619425752,1571.9979
1445.9230508246674,1554.6021
1445.9244397067298,1560.0444
1445.9258285888209,1569.6713
1445.927217470883,1563.5913
1445.9286063529753,1568.6633
1445.9299952350375,1562.2406
1445.9313841171002,1572.6976
1445.9327729991917,1556.5165
1445.934161881254,1563.5608
1445.9355507633454,1550.9905
1445.9369396454078,1560.6953
1445.9383285274705,1564.767
1445.9397174095618,1571.0337
1445.941106291625,1561.202
1445.9424951736871,1543.0253
1445.943884055749,1556.6102
1445.9452729378406,1564.0759
1445.9466618199035,1546.6233
1445.9480507019662,1559.8419
1445.9494395840286,1552.54
1445.95082846612,1560.2128
1445.9522173481826,1564.2396
1445.953606230245,1559.5226
1445.9549951123074,1560.3118
1445.9563839943703,1553.5626
1445.957772876462,1551.5012
1445.9591617585238,1555.4517
1445.9605506405862,1558.0262
1445.9619395226491,1552.3286
1445.9633284047118,1563.1022
1445.9647172867735,1546.6427
1445.966106168836,1550.2211
1445.967495050899,1562.8228
1445.9688839329615,1554.9209
1445.9702728150232,1572.2286
1445.9716616970863,1549.3373
1445.9730505791497,1555.283
1445.9744394612112,1546.6791
1445.975828343273,1556.8667
1445.977217225336,1562.4053
1445.9786061073992,1570.2429
1445.979994989461,1550.3257
1445.981383871523,1567.0387
1445.9827727535858,1562.1375
1445.9841616356198,1554.5162
1445.9855505176815,1570.8142
1445.986939399744,1563.6981
1445.988328281807,1572.3287
1445.9897171638695,1561.512
1445.9911060459312,1560.6047
1445.9924949279646,1567.8304
1445.9938838100277,1559.1395
1445.99527269209,1550.5405
1445.9966615741523,1574.4884
1445.998050456186,1560.0751
1445.9994393382483,1562.7563
1446.0008282203107,1563.7583
1446.002217102344,1563.6278
1446.0036059844065,1574.9617
1446.004994866469,1558.6681
1446.0063837485022,1556.3741
1446.0077726305644,1565.6639
1446.0091615126269,1564.1066
1446.0105503946602,1568.8212
1446.0119392767233,1574.2164
1446.0133281587566,1568.7941
1446.0147170408184,1575.7173
1446.0161059228517,1556.2325
1446.0174948049148,1573.0681
1446.0188836869772,1564.8447
1446.02027256901,1586.8922
1446.0216614510432,1575.5073
1446.0230503331063,1569.095
1446.0244392151396,1578.8173
1446.0258280972014,1576.7617
1446.0272169792354,1574.1561
1446.0286058612985,1578.7256
1446.0299947433311,1572.4933
1446.0313836253638,1566.6376
1446.032772507427,1564.2524
1446.034161389461,1566.8159
1446.0355502714935,1574.6317
1446.0369391535553,1572.6016
1446.0383280355893,1567.9736
1446.0397169176233,1567.087
1446.041105799685,1568.2178
1446.0424946817184,1574.4966
1446.0438835637524,1559.7743
1446.0452724457857,1569.0103
1446.0466613278477,1570.2083
1446.0480502098808,1565.889
1446.0494390919148,1581.5675
1446.050827973948,1580.2562
1446.0522168559814,1569.6399
1446.0536057380148,1571.311
1446.0549946200772,1566.979
1446.0563835021103,1570.3441
1446.0577723841438,1557.8171
1446.0591612661772,1579.9369
1446.0605501482105,1563.532
1446.0619390302438,1565.3213
1446.0633279122771,1559.9098
1446.0647167943105,1564.2834
1446.0661056763438,1569.0436
1446.0674945583778,1565.2891
1446.0688834404111,1567.4131
1446.0702723224438,1573.4658
1446.071661204477,1562.8855
1446.073050086511,1558.394
1446.0744389685442,1583.6932
1446.0758278505768,1572.4623
1446.0772167326102,1561.5637
1446.078605614615,1554.6376
1446.0799944966484,1572.6819
1446.081383378681,1557.5317
1446.082772260715,1548.6945
1446.084161142749,1540.2026
1446.0855500247817,1560.7369
1446.0869389067852,1561.96
1446.0883277888192,1573.5121
1446.0897166708532,1564.4072
1446.091105552886,1571.7495
1446.0924944348894,1571.2552
1446.0938833169234,1556.1589
1446.0952721989574,1559.5873
1446.096661080961,1548.8566
1446.0980499629943,1566.924
1446.0994388450283,1562.4797
1446.1008277270323,1551.0444
1446.1022166090652,1568.8118
1446.1036054910985,1548.7405
1446.1049943731034,1562.551
1446.1063832551367,1570.934
1446.107772137141,1542.6162
1446.1091610191745,1556.457
1446.1105499011785,1559.7448
1446.1119387832118,1559.254
1446.113327665216,1555.2018
1446.11471654725,1560.6461
1446.1161054292545,1561.7096
1446.117494311287,1559.3761
1446.1188831932911,1557.5181
1446.1202720753251,1563.6154
1446.1216609573294,1554.726
1446.1230498393336,1544.8234
1446.124438721367,1563.0419
1446.1258276033711,1550.3531
1446.1272164853754,1555.4913
1446.128605367409,1561.3021
1446.129994249413,1551.2872
1446.1313831314171,1556.165
1446.1327720134504,1562.4539
1446.134160895455,1565.443
1446.135549777459,1565.3378
1446.136938659463,1548.6707
1446.1383275414971,1553.5906
1446.139716423501,1558.2169
1446.1411053055049,1549.1544
1446.1424941875089,1555.2308
1446.1438830695138,1556.9835
1446.145271951547,1565.9148
1446.1466608335506,1570.631
1446.1480497155549,1558.6924
1446.1494385975598,1562.7654
1446.150827479564,1548.9556
1446.1522163615675,1552.3865
1446.1536052435724,1565.5184
1446.154994125577,1564.5684
1446.1563830075809,1558.9537
1446.1577718895844,1563.2449
1446.1591607715893,1575.6439
1446.1605496535942,1563.5027
1446.1619385355978,1569.2424
1446.163327417602,1568.2513
1446.1647162996069,1569.2837
1446.166105181611,1569.9485
1446.1674940636146,1561.2659
1446.1688829456189,1568.7444
1446.1702718276238,1556.9629
1446.1716607095989,1575.8358
1446.1730495916024,1575.788
1446.1744384736066,1561.7639
1446.1758273556115,1556.6888
1446.1772162376158,1565.9012
1446.1786051195909,1571.4114
1446.179994001595,1573.3701
1446.181382883599,1566.8176
1446.1827717656035,1568.4318
1446.184160647579,1571.338
1446.1855495295829,1577.7314
1446.186938411587,1578.4226
1446.1883272935622,1554.1674
1446.1897161755664,1575.2554
1446.191105057571,1557.8595
1446.1924939395458,1573.4744
1446.1938828215507,1570.5027
1446.1952717035258,1561.9462
1446.1966605855291,1573.0742
1446.1980494675336,1576.8
1446.1994383495094,1558.0708
1446.2008272315136,1567.1259
1446.202216113488,1566.7874
1446.2036049954922,1571.8101
1446.204993877468,1550.7802
1446.2063827594725,1565.3938
1446.2077716414465,1570.2003
1446.2091605234225,1569.0269
1446.2105494054272,1575.6895
1446.2119382874016,1577.6265
1446.2133271694051,1555.905
1446.214716051381,1560.3242
1446.2161049333567,1569.3633
1446.2174938153605,1577.2555
1446.2188826973354,1560.903
1446.2202715793112,1560.2363
1446.2216604613154,1563.5369
1446.22304934329,1568.4908
1446.224438225265,1577.5605
1446.2258271072408,1567.4204
1446.227215989245,1573.886
1446.2286048712194,1571.1852
1446.2299937531943,1556.3182
1446.2313826351703,1574.5695
1446.2327715171457,1553.0135
1446.2341603991206,1568.0414
1446.2355492811248,1568.1313
1446.2369381631,1568.9075
1446.238327045075,1551.0311
1446.2397159270502,1575.0669
1446.2411048090253,1562.1327
1446.2424936910004,1567.6366
1446.2438825729755,1558.9333
1446.2452714549506,1567.4368
1446.2466603369264,1562.2876
1446.2480492189015,1572.1852
1446.249438100877,1558.3638
1446.2508269828518,1556.3314
1446.252215864827,1553.4081
1446.253604746802,1556.9792
1446.2549936287771,1568.4656
1446.2563825107522,1560.9186
1446.2577713926985,1558.1746
1446.2591602746734,1556.4301
1446.2605491566485,1562.0848
1446.2619380386236,1561.505
1446.2633269205987,1557.9264
1446.2647158025743,1559.2091
1446.2661046845203,1557.8615
1446.267493566495,1559.8282
1446.26888244847,1554.3428
1446.270271330446,1560.9058
1446.271660212392,1567.6924
1446.2730490943663,1550.0848
1446.274437976342,1557.8403
1446.2758268582888,1547.4312
1446.2772157402633,1568.501
1446.2786046222377,1564.5129
1446.2799935041844,1561.4565
1446.2813823861602,1550.7648
1446.2827712681053,1550.4056
1446.2841601500795,1558.2903
1446.2855490320264,1569.0576
1446.2869379140022,1554.0957
1446.2883267959476,1561.0448
1446.289715677923,1553.2246
1446.2911045598694,1547.0031
1446.2924934418445,1550.4585
1446.2938823237898,1557.2162
1446.295271205765,1561.7216
1446.2966600877116,1557.1317
1446.2980489696868,1562.9104
1446.299437851632,1555.5317
1446.300826733578,1559.0896
1446.302215615554,1548.1392
1446.3036044975,1548.193
1446.304993379446,1570.5812
1446.306382261421,1547.1428
1446.307771143367,1565.0745
1446.309160025313,1540.9811
1446.310548907259,1554.3778
1446.3119377892342,1565.0054
1446.3133266711802,1567.0353
1446.3147155531262,1560.8005
1446.3161044350722,1570.9099
1446.3174933170185,1559.678
1446.3188821989934,1570.0443
1446.32027108094,1568.0691
1446.321659962886,1559.1689
1446.3230488448314,1563.3964
1446.3244377267774,1558.5886
1446.325826608724,1556.7839
1446.32721549067,1558.8691
1446.3286043726157,1567.9242
1446.3299932545622,1575.9078
1446.3313821365089,1552.1111
1446.3327710184542,1556.6245
1446.3341599003995,1572.1107
1446.3355487823462,1579.7723
1446.336937664293,1556.8282
1446.3383265462382,1570.3026
1446.3397154281836,1568.2568
1446.3411043101305,1564.1838
1446.342493192077,1575.3777
1446.343882074022,1564.0721
1446.3452709559392,1574.1851
1446.346659837886,1567.1793
1446.3480487198317,1585.5459
1446.349437601777,1575.6471
1446.350826483723,1569.4423
1446.3522153656406,1579.3387
1446.3536042475866,1557.4399
1446.354993129532,1566.9447
1446.3563820114496,1568.576
1446.3577708933965,1577.995
1446.3591597753416,1579.1526
1446.3605486572585,1578.6599
1446.3619375392052,1575.9288
1446.3633264211512,1570.6433
1446.3647153030674,1561.969
1446.3661041850137,1576.5498
1446.367493066931,1575.6115
1446.368881948877,1572.964
1446.3702708308224,1580.4
1446.3716597127393,1573.6261
1446.373048594686,1566.9495
1446.374437476603,1563.0607
1446.3758263585198,1570.4253
1446.3772152404658,1566.8708
1446.3786041223827,1580.3525
1446.3799930043288,1562.2482
1446.3813818862457,1571.3063
1446.3827707681917,1570.1241
1446.3841596501086,1568.2452
1446.3855485320255,1567.8831
1446.3869374139715,1567.1183
1446.3883262958884,1567.663
1446.389715177805,1560.6641
1446.391104059723,1568.1682
1446.392492941669,1568.3844
1446.3938818235852,1566.3936
1446.395270705502,1555.182
1446.3966595874197,1567.5033
1446.3980484693657,1576.6526
1446.399437351282,1557.2734
1446.4008262331995,1565.0392
1446.402215115117,1570.7273
1446.403603997033,1569.5449
1446.4049928789495,1574.6898
1446.4063817608671,1566.4623
1446.4077706428138,1567.0527
1446.40915952473,1559.879
1446.4105484066465,1558.8781
1446.411937288564,1570.5154
1446.4133261704817,1563.2727
1446.4147150523977,1572.7772
1446.4161039343144,1579.095
1446.417492816232,1568.5717
1446.4188816981198,1560.2754
1446.420270580036,1567.708
1446.421659461953,1553.9851
1446.4230483438705,1568.7645
1446.4244372257874,1569.2877
1446.4258261077036,1560.0406
1446.4272149896206,1562.3151
1446.428603871538,1559.9639
1446.429992753426,1562.7479
1446.4313816353429,1567.1694
1446.4327705172598,1561.639
1446.434159399177,1566.6823
1446.4355482810645,1571.8304
1446.4369371629814,1554.0052
1446.4383260448983,1561.4636
1446.439714926786,1554.6947
1446.441103808703,1558.4398
1446.44249269062,1557.9473
1446.4438815725075,1552.5386
1446.4452704544246,1558.5596
1446.4466593363422,1550.1829
1446.44804821823,1565.7266
1446.4494371001465,1546.8442
1446.450825982034,1558.6173
1446.4522148639517,1568.3495
1446.4536037458397,1555.1897
1446.4549926277564,1551.3359
1446.4563815096449,1552.7205
1446.4577703915618,1562.9791
1446.459159273449,1562.9758
1446.4605481553367,1558.0305
1446.4619370372543,1563.8003
1446.463325919142,1553.6876
1446.4647148010583,1565.1833
1446.466103682946,1562.9059
1446.4674925648346,1563.9303
1446.4688814467515,1547.1185
1446.470270328639,1554.7819
1446.4716592105272,1548.5679
1446.4730480924156,1553.7246
1446.474436974332,1563.5771
1446.475825856219,1564.7428
1446.4772147381077,1561.4675
1446.478603619996,1566.7268
1446.479992501883,1563.0216
1446.481381383799,1569.5184
1446.4827702656876,1556.3718
1446.484159147576,1563.5924
1446.4855480294632,1558.9513
1446.486936911351,1568.3955
1446.4883257932397,1562.5311
1446.4897146751273,1564.5493
1446.4911035570144,1560.593
1446.4924924389022,1571.6094
1446.4938813207907,1566.9912
1446.4952702026785,1564.8992
1446.4966590845656,1565.9459
1446.4980479664534,1552.01
1446.499436848342,1565.8879
1446.5008257302295,1563.5634
1446.5022146121175,1568.2756
1446.5036034940051,1562.9753
1446.504992375864,1578.6815
1446.506381257752,1556.1917
1446.5077701396397,1577.8486
1446.5091590215277,1575.0791
1446.5105479034153,1574.754
1446.5119367852749,1562.3885
1446.5133256671625,1574.3274
1446.5147145490496,1586.1279
1446.5161034309374,1558.5089
1446.5174923127968,1577.0756
1446.5188811946846,1560.1611
1446.5202700765717,1579.978
1446.5216589584304,1573.3252
1446.523047840319,1564.5375
1446.5244367221776,1567.9923
1446.5258256040647,1558.9089
1446.527214485924,1576.1038
1446.5286033678126,1585.9139
1446.5299922496995,1585.0293
1446.5313811315575,1560.0656
1446.5327700134462,1574.9294
1446.5341588953056,1575.2898
1446.5355477771636,1574.1205
1446.5369366590508,1545.741
1446.53832554091,1563.0865
1446.5397144227986,1577.6046
1446.5411033046566,1582.6687
1446.542492186516,1566.6351
1446.5438810684043,1575.0369
1446.5452699502623,1575.3412
1446.5466588321206,1574.3329
1446.548047714009,1572.1674
1446.5494365958684,1561.2347
1446.5508254777264,1570.9288
1446.5522143595842,1564.9329
1446.553603241473,1565.8658
1446.5549921233323,1554.6871
1446.55638100519,1575.7334
1446.5577698870488,1570.5432
1446.5591587689082,1569.2961
1446.560547650767,1560.3696
1446.561936532654,1571.7513
1446.5633254145127,1572.4818
1446.564714296372,1570.5325
1446.5661031782308,1560.4142
1446.5674920600895,1554.1875
1446.5688809419482,1575.1738
1446.570269823807,1580.2332
1446.5716587056656,1555.0028
1446.5730475875243,1558.2771
1446.574436469383,1568.0582
1446.5758253512415,1561.0701
1446.5772142330711,1557.0105
1446.57860311493,1573.6205
1446.5799919967887,1552.4484
1446.5813808786477,1559.5695
1446.5827697605068,1549.2737
1446.5841586423655,1563.9022
1446.5855475241945,1567.389
1446.5869364060532,1558.2808
1446.5883252879123,1557.7484
1446.5897141697712,1563.1014
1446.5911030516002,1559.9553
1446.5924919334589,1565.0358
1446.5938808153182,1546.0463
1446.5952696971478,1558.1089
1446.596658579006,1570.1808
1446.5980474608652,1550.9998
1446.5994363426955,1557.6779
1446.6008252245535,1555.5992
1446.6022141064116,1556.8579
1446.6036029882418,1550.8926
1446.6049918701012,1549.243
1446.60638075193,1555.1436
1446.6077696337882,1554.5497
1446.6091585156184,1562.1118
1446.6105473974778,1542.7897
1446.6119362793067,1552.8589
1446.6133251611363,1560.1681
1446.6147140429955,1551.8792
1446.616102924825,1554.8335
1446.6174918066831,1563.3007
1446.618880688513,1557.8917
1446.6202695703432,1560.3787
1446.6216584521726,1544.2037
1446.6230473340313,1554.5713
1446.6244362158616,1562.6
1446.6258250976912,1561.0841
1446.62721397952,1551.1499
1446.6286028613788,1557.0892
1446.629991743209,1556.8298
1446.631380625039,1561.5215
1446.6327695068676,1555.8911
1446.6341583886972,1556.1116
1446.6355472705277,1559.3301
1446.6369361523862,1551.1091
1446.6383250342158,1552.5826
1446.6397139160454,1546.6981
1446.641102797875,1561.585
1446.6424916797046,1558.681
1446.6438805615342,1561.7368
1446.6452694433638,1569.7368
1446.6466583251934,1576.7896
1446.648047207023,1558.8481
1446.6494360888526,1555.4224
1446.650824970653,1564.5782
1446.6522138524826,1557.7244
1446.653602734313,1562.2644
1446.6549916161423,1574.7179
1446.6563804979714,1559.9642
1446.657769379801,1575.6052
1446.659158261631,1566.7972
1446.6605471434318,1553.9822
1446.6619360252607,1568.9852
1446.6633249070903,1557.7643
1446.6647137889206,1567.0405
1446.666102670721,1569.5629
1446.66749155255,1556.8799
1446.6688804343803,1564.5958
1446.6702693161817,1570.8994
1446.6716581980104,1554.8776
1446.6730470798102,1569.5377
1446.6744359616405,1570.7843
1446.6758248434708,1562.4624
1446.6772137252706,1574.8669
1446.6786026071002,1563.907
1446.6799914889014,1562.365
1446.681380370731,1567.6245
1446.6827692525308,1559.3669
1446.6841581343313,1563.5193
1446.6855470161615,1579.1038
1446.686935897962,1565.7723
1446.688324779791,1569.662
1446.6897136615912,1576.7716
1446.6911025433924,1572.6144
1446.692491425222,1572.5668
1446.6938803070225,1576.579
1446.695269188823,1568.359
1446.6966580706526,1570.4675
1446.698046952453,1560.059
1446.6994358342536,1566.22
1446.7008247160547,1573.5901
1446.7022135978843,1576.6057
1446.7036024796842,1573.5521
1446.7049913614846,1571.0659
1446.7063802432858,1577.6249
1446.7077691250863,1577.6913
1446.7091580068868,1563.9425
1446.7105468886873,1557.4122
1446.7119357704878,1559.1722
1446.7133246522883,1579.9282
1446.7147135340888,1572.0447
1446.7161024158893,1558.8981
1446.7174912976898,1560.0291
1446.7188801794905,1567.1658
1446.7202690612908,1560.9423
1446.7216579430913,1582.3052
1446.7230468248918,1574.7672
1446.724435706693,1565.8121
1446.7258245884934,1564.3186
1446.7272134702932,1570.1299
1446.7286023520646,1559.0431
1446.7299912338658,1577.951
1446.7313801156663,1563.5563
1446.732768997466,1576.1843
1446.7341578792673,1561.994
1446.7355467610394,1570.433
1446.7369356428392,1565.4115
1446.738324524639,1568.424
1446.739713406411,1567.925
1446.7411022882122,1556.2527
1446.742491170012,1570.9492
1446.7438800517828,1578.3948
1446.745268933584,1561.723
1446.746657815356,1563.2579
1446.7480466971558,1560.8589
1446.7494355789272,1569.282
1446.7508244607284,1548.9818
1446.7522133424998,1567.204
1446.7536022242996,1557.4562
1446.754991106071,1557.481
1446.7563799878722,1556.8363
1446.757768869643,1553.662
1446.7591577514431,1557.6747
1446.7605466332143,1568.8755
1446.7619355149866,1566.2455
1446.763324396787,1550.4043
1446.7647132785585,1552.7954
1446.76610216033,1572.0542
1446.7674910421013,1567.0608
1446.7688799239015,1551.8038
1446.7702688056731,1556.345
1446.7716576874452,1556.166
1446.7730465692166,1567.8901
1446.7744354509873,1562.8661
1446.7758243327878,1557.7299
1446.77721321456,1561.3131
1446.7786020963313,1533.1089
1446.779990978103,1556.3254
1446.781379859874,1559.7059
1446.7827687416454,1548.5623
1446.7841576234168,1563.9171
1446.7855465051882,1549.6228
1446.7869353869596,1564.993
1446.788324268731,1553.889
1446.789713150503,1564.8068
1446.7911020322745,1558.7406
1446.7924909140452,1549.5758
1446.7938797958166,1565.5292
1446.7952686775595,1556.6993
1446.796657559331,1560.0839
1446.7980464411016,1557.576
1446.799435322873,1560.3275
1446.800824204645,1560.4595
1446.8022130863874,1567.6373
1446.803601968158,1555.9897
1446.8049908499302,1563.4478
1446.8063797317022,1554.004
1446.8077686134438,1570.905
1446.8091574952143,1550.5356
1446.8105463769866,1557.3403
1446.8119352587296,1567.2626
1446.8133241405003,1573.8538
1446.814713022242,1575.5931
1446.816101904014,1564.0526
1446.817490785757,1572.2006
1446.8188796675277,1562.2996
1446.82026854927,1555.0914
1446.821657431042,1570.5657
1446.8230463127843,1565.0358
1446.824435194555,1569.7313
1446.825824076297,1555.7802
1446.8272129580694,1571.3312
1446.8286018398117,1562.5654
1446.829990721553,1564.5927
1446.8313796033244,1566.1217
1446.8327684850674,1565.9868
1446.8341573668097,1560.481
1446.835546248552,1564.9916
1446.8369351303234,1573.986
1446.8383240120656,1577.6614
1446.839712893808,1562.3645
1446.8411017755502,1560.4878
1446.8424906573223,1557.5841
1446.8438795390646,1562.562
1446.8452684208069,1570.0358
1446.8466573025491,1564.3796
1446.8480461842914,1569.0249
1446.8494350660335,1576.5454
1446.850823947776,1562.9303
1446.8522128295183,1570.5225
1446.8536017112606,1564.4736
1446.8549905930029,1571.2759
1446.8563794747452,1572.3425
1446.8577683564874,1574.9147
1446.8591572382295,1574.5846
1446.8605461199727,1567.173
1446.861935001715,1586.9017
1446.8633238834277,1574.1101
1446.8647127651698,1569.6959
1446.8661016469127,1581.4719
1446.867490528655,1572.3112
1446.8688794103966,1578.4958
1446.8702682921098,1575.6455
1446.8716571738528,1568.3029
1446.873046055595,1566.8324
1446.8744349373076,1577.7483
1446.8758238190503,1562.7457
1446.8772127007935,1570.589
1446.878601582506,1571.0964
1446.8799904642476,1575.5627
1446.8813793459906,1566.3768
1446.8827682277044,1575.9236
1446.884157109446,1573.3285
1446.8855459911586,1560.021
1446.8869348729015,1569.6228
1446.8883237546154,1575.2264
1446.889712636357,1557.6545
1446.8911015180702,1568.272
1446.892490399784,1582.6476
1446.8938792815263,1561.1168
1446.8952681632386,1565.5752
1446.8966570449809,1576.0402
1446.8980459266947,1567.2986
1446.899434808408,1573.4865
1446.9008236901211,1570.6331
1446.902212571864,1563.3025
1446.9036014535773,1576.7764
1446.9049903352898,1576.1324
1446.906379217003,1572.1069
1446.907768098746,1561.475
1446.909156980459,1565.1249
1446.9105458621716,1580.3604
1446.9119347438848,1565.8231
1446.9133236255989,1545.9338
1446.9147125073118,1568.9828
1446.916101389025,1565.5885
1446.9174902707382,1562.9121
1446.9188791524514,1563.3456
1446.9202680341646,1558.538
1446.9216569158775,1568.2054
1446.923045797591,1556.3921
1446.924434679304,1560.8977
1446.9258235610173,1552.5193
1446.9272124427305,1566.8334
1446.9286013244437,1561.0552
